metric,parameter,flux_tower_gpp,mean_gpp,delta
ladder_dfs,resp_14C,2.054063,2.047194,+0.006869
ladder_dfs,c_stock,2.004318,2.023084,-0.018766
ladder_dfs,israd_soil_active_1996,0.995526,0.995041,+0.000485
ladder_dfs,israd_soil_active_2007,0.235168,0.186284,+0.048884
ladder_dfs,israd_soil_active_2011,0.011698,0.018350,-0.006652
ladder_dfs,israd_soil_passive_1996,0.998544,0.998531,+0.000013
ladder_dfs,israd_soil_passive_2007,0.998269,0.998285,-0.000016
ladder_dfs,israd_soil_slow_2011,0.998706,0.998670,+0.000036
ablation_dfs,C_stocks,2.004318,2.023084,-0.018766
ablation_dfs,pool_delta14C,2.993728,2.993138,+0.000590
ablation_dfs,resp_delta14C,2.054063,2.047194,+0.006869
ablation_dfs,C_stocks+pool_delta14C,2.993771,2.993328,+0.000443
ablation_dfs,C_stocks+pool_delta14C+resp_delta14C,3.142499,3.139114,+0.003385
uncertainty_reduction_pct,log_tau[soil_active],97.8062,97.7380,+0.0682
uncertainty_reduction_pct,log_tau[soil_slow],40.6049,40.5234,+0.0815
uncertainty_reduction_pct,log_tau[soil_passive],31.0750,31.0486,+0.0264
uncertainty_reduction_pct,log_f_transfer[soil_active→soil_slow],35.9660,36.0523,-0.0863
uncertainty_reduction_pct,log_f_transfer[soil_slow→soil_passive],21.3120,21.1144,+0.1976
ak_diagonal,log_tau[soil_active],0.999519,0.999488,+0.000030
ak_diagonal,log_tau[soil_slow],0.647222,0.646254,+0.000968
ak_diagonal,log_tau[soil_passive],0.524935,0.524570,+0.000364
ak_diagonal,log_f_transfer[soil_active→soil_slow],0.589965,0.591070,-0.001105
ak_diagonal,log_f_transfer[soil_slow→soil_passive],0.380820,0.377707,+0.003113
