family,tau_active,tau_slow,tau_passive,f_a_to_s,f_s_to_p
C_stocks,0.0616,0.0775,0.0801,0.1401,0.0546
bulk_14C,0.051,0.0979,0.1808,0.02,0.1173
fraction_14C,0.007,0.0025,0.0002,0.0003,0.0001
resp_14C,0.0851,0.0056,0.0124,0.0885,0.0545
ER_annual,0.065,0.0016,0.0011,0.0273,0.0062
fraction_12C,0.0989,0.1174,0.0825,0.0488,0.061
