ecosystem,incremental_soil14c_nats,incremental_respired14c_nats,baseline_subset,soil_subset,respired_subset
Harvard Forest,1.3030799171162144,2.340654424313244,stocks_only,stocks_soil14c,stocks_resp14c
Barrow,3.212724582699667,1.819166346132162,stocks_only,stocks_soil14c,stocks_resp14c
Howland Forest,4.746657479708257,2.5510239554879446,stocks_only,stocks_soil14c,stocks_resp14c
Eight-mile Lake,2.4528949776512734,1.204876740703301,stocks_only,stocks_soil14c,stocks_resp14c
